index,hash,key,description,english value,translated value
373,"169308b469d1045ea9cda11a30621f54","['continueText']","Label used on a button to continue the current game (possibly by purchasing/using an extra life).","Continue","Jatka"
374,"c018debada3ca33d66c72099d16abac7","['controlsText']","label used above a listing of which buttons do what","Controls","Kontrollit"
375,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'activenessAllTimeInfoText']","description for why the ""Activity"" multiplier is disabled when viewing ""All-Time"" rankings
Context Image: http://files.froemling.net/translateGuideImages/league.png","This does not apply to all-time rankings.",""
376,"2dc6dbcf48193bc1a09d4b5676084cc0","['coopSelectWindow', 'activenessInfoText']","A pop-up description for the ""Activity"" multiplier, which scales your power-ranking-points up or down depending on how much you have been active recently
Context Image: http://files.froemling.net/translateGuideImages/powerRanking.png","This multiplier rises on days when you
play and drops on days when you do not.","Tämä kerroin nousee päivinä jolloin
pelaat ja laskee päivinä jolloin et."
377,"93188dc58f02ef03e6977f1d301633f4","['coopSelectWindow', 'activityText']","name of the ""Activity"" multiplier which scales your power-ranking up or down depending on how much you have been playing lately.
Context Image: http://files.froemling.net/translateGuideImages/powerRanking.png","Activity","Aktiivisuus"
378,"f6b5977e1258b36809594d5b778679e3","['coopSelectWindow', 'campaignText']","","Campaign","Kamppanja"
379,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'challengesInfoText']","Describes the ""challenges"" section of the Single-Player/Coop window","Earn prizes for completing mini-games.

Prizes and difficulty levels increase
each time a challenge is completed and
decrease when one expires or is forfeited.",""
380,"6848eaa69255b57e47b2a6096d24e34f","['coopSelectWindow', 'challengesText']","Name for the section of the Single-Player/Co-op window in which players try to reach certain scores to win prizes.","Challenges","Haasteet"
381,"c179e83a749429a3d9f3400034356286","['coopSelectWindow', 'currentBestText']","the label for the current best score in a tournament
Context Image: http://files.froemling.net/translateGuideImages/coopTourney.png","Current Best","Nykyinen Paras"
382,"af96a4d58677a6bb92f38b0ced6c1154","['coopSelectWindow', 'customText']","title for the 'custom' section of the co-op window, where random extra games go","Custom","Tee-se-itse"
383,"5a2ad684e41ec1af162e1f68ff54721d","['coopSelectWindow', 'entryFeeText']","Header for the ""entry fee"" column by a tournament button
Context Image: http://files.froemling.net/translateGuideImages/tournaments.png","Entry","Pääsymaksu"
384,"3c0b2857f186d77d29bd3ed5c065f74e","['coopSelectWindow', 'forfeitConfirmText']","Confirmation message when giving up on a particular challenge game level","Forfeit this challenge?","Haluatko luovuttaa tämän haasteen?"
385,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'forfeitNotAllowedYetText']","Error message printed when trying to forfeit (give up) on a challenge too soon.","This challenge cannot be forfeited yet.",""
386,"70e70a6bc9320277ba4d85576f869f59","['coopSelectWindow', 'forfeitText']","Button used to ""give up"" on a particular challenge level","Forfeit","Luovuta"
387,"f68a8f813ba96603582c3f1e5077918a","['coopSelectWindow', 'multipliersText']","Title for the ""multipliers"" section of power-rankings, which scale your points up or down based on various factors.
Context Image: http://files.froemling.net/translateGuideImages/powerRanking.png","Multipliers","Kertoimet"
388,"7d9585c9bdbca97c398bf4212c8d2962","['coopSelectWindow', 'nextChallengeText']","Label shown before a timer depicting when the next challenge level will be available. ie: ""Next Challenge : 10h 3m 28s""","Next Challenge","Seuraava Haaste"
389,"7c3c13aa51f28b0ebc809ce8a3f75fa2","['coopSelectWindow', 'nextPlayText']","Label shown before a timer depicting when the next free-play will be available.  ie: ""Next Play : 12m 5s""","Next Play","Seuraava Peli"
390,"ddb27c42daabb78dbd67b9b0e30082b5","['coopSelectWindow', 'ofTotalTimeText']","shows the total length of a tournament below the time-remaining value
Context Image: http://files.froemling.net/translateGuideImages/tournaments.png","of ${TOTAL}","${TOTAL}:sta/stä"
391,"4706748f3ef4b0187332553b041e7dd6","['coopSelectWindow', 'playNowText']","Label for a button to play immediately instead of waiting for a timer or for some other event to occur","Play Now","Pelaa NYT"
392,"669e45572affb135e1e13310959156a3","['coopSelectWindow', 'pointsText']","Title for the ""points"" section of power-rankings, which shows total points earned from various things (achievements, trophies, etc).
Context Image: http://files.froemling.net/translateGuideImages/powerRanking.png","Points","Pisteet"
393,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'powerRankingFinishedSeasonUnrankedText']","shown when viewing a season in which the player did not end up ranked","(finished season unranked)",""
394,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'powerRankingNotInTopText']","shown in the power-rankings section when you are not in the top 1000 (or however big the list is)","(not in the top ${NUMBER})",""
395,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'powerRankingPointsEqualsText']","shows the total number of points for a row in the power-ranking section
Context Image: http://files.froemling.net/translateGuideImages/powerRankings.png","= ${NUMBER} pts",""
396,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'powerRankingPointsMultText']","shows how many points an item is worth in the power-rankings section
Context Image: http://files.froemling.net/translateGuideImages/powerRankings.png","(x ${NUMBER} pts)",""
397,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'powerRankingPointsText']","used in various places that refer to a certain number of power-ranking points.
Context Image: http://files.froemling.net/translateGuideImages/powerRanking.png","${NUMBER} pts",""
398,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'powerRankingPointsToRankedText']","shows how many points the player still has to get to become ranked.
Context Image: http://files.froemling.net/translateGuideImages/powerRanking2.png","(${CURRENT} of ${REMAINING} pts)",""
399,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'powerRankingText']","title for the ""power-ranking"" section, which gives a value for a player's overall progress. Feel free to translate this to any generic term such as ""Player Ranking"".
Context Image: http://files.froemling.net/translateGuideImages/powerRankings.png","Power Ranking",""
400,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'prizesText']","the label for the prizes awarded in a tournament
Context Image: http://files.froemling.net/translateGuideImages/coopTourney.png","Prizes",""
401,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'proMultInfoText']","pop-up description of the ""BombSquad Pro"" multiplier, which gives players who have upgraded to Pro a slight boost.
Context Image: http://files.froemling.net/translateGuideImages/powerRanking.png","Players with the ${PRO} upgrade
receive a ${PERCENT}% point boost here.",""
402,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'seeMoreText']","title for a button in the power-rankings section which brings up a webpage showing all rankings
Context Image: http://files.froemling.net/translateGuideImages/powerRankings.png","More...",""
403,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'skipWaitText']","Label for a button to skip some sort of wait","Skip Wait",""
404,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'timeRemainingText']","the label for how much time is left in a tournament
Context Image: http://files.froemling.net/translateGuideImages/coopTourney.png","Time Remaining",""
405,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'toRankedText']","Shown after the percentage for players who have not yet reached the power-ranking list.
Context Image: http://files.froemling.net/translateGuideImages/powerRanking2.png","To Ranked",""
406,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'totalText']","label for the ""total"" row at the bottom of the power-rankings section
Context Image: http://files.froemling.net/translateGuideImages/powerRankings.png","total",""
407,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'tournamentInfoText']","Description for tournaments in the Single-Player/Co-op section","Compete for high scores with
other players in your league.

Prizes are awarded to the top scoring
players when tournament time expires.",""
408,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'welcome1Text']","First part of a welcome message shown the first time a user enters the single-player/co-op section.","Welcome to ${LEAGUE}. You can improve your
league rank by earning star ratings, completing
achievements, and winning trophies in tournaments.",""
409,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'welcome2Text']","Second part of a welcome message shown the first time a user enters the single-player/co-op section.","You can also earn tickets from many of the same activities.
Tickets can be used to unlock new characters, maps, and
mini-games, to enter tournaments, and more.",""
410,"d41d8cd98f00b204e9800998ecf8427e","['coopSelectWindow', 'yourPowerRankingText']","label above the current player's power-ranking number
Context Image: http://files.froemling.net/translateGuideImages/powerRankings.png","Your Power Ranking:",""
411,"d41d8cd98f00b204e9800998ecf8427e","['copyConfirmText']","","Copied to clipboard.",""
412,"d41d8cd98f00b204e9800998ecf8427e","['copyOfText']","used when naming copies of a playlist, etc... so ""Playlist"" might become ""Playlist Copy"" or whatnot","${NAME} Copy",""
413,"d41d8cd98f00b204e9800998ecf8427e","['copyText']","as in 'copy & paste'","Copy",""
414,"d41d8cd98f00b204e9800998ecf8427e","['createEditPlayerText']","When joining a game, this is an option that allows creating or editing a player profile instead of using one of the existing ones","<Create/Edit Player>",""
415,"d41d8cd98f00b204e9800998ecf8427e","['createText']","used on buttons which create new playlists, profiles, etc","Create",""
416,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'additionalAudioArtIdeasText']","","Additional Audio, Early Artwork, and Ideas by ${NAME}",""
417,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'additionalMusicFromText']","","Additional music from ${NAME}",""
418,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'allMyFamilyText']","","All of my friends and family who helped play test",""
419,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'codingGraphicsAudioText']","","Coding, Graphics, and Audio by ${NAME}",""
420,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'languageTranslationsText']","","Language Translations:",""
421,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'legalText']","","Legal:",""
422,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'publicDomainMusicViaText']","","Public-domain music via ${NAME}",""
423,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'softwareBasedOnText']","","This software is based in part on the work of ${NAME}",""
424,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'songCreditText']","","${TITLE} Performed by ${PERFORMER}
Composed by ${COMPOSER}, Arranged by ${ARRANGER}, Published by ${PUBLISHER},
Courtesy of ${SOURCE}",""
425,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'soundAndMusicText']","","Sound & Music:",""
426,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'soundsText']","","Sounds (${SOURCE}):",""
427,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'specialThanksText']","","Special Thanks:",""
428,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'thanksEspeciallyToText']","","Thanks especially to ${NAME}",""
429,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'titleText']","","${APP_NAME} Credits",""
430,"d41d8cd98f00b204e9800998ecf8427e","['creditsWindow', 'whoeverInventedCoffeeText']","","Whoever invented coffee",""
431,"d41d8cd98f00b204e9800998ecf8427e","['currentStandingText']","For showing your current standing (rank) in a tournament.","Your current standing is #${RANK}",""
432,"d41d8cd98f00b204e9800998ecf8427e","['customizeText']","title of a button to customize playlists, etc
Context Image: http://files.froemling.net/translateGuideImages/freeForAllSelect.png","Customize...",""
433,"d41d8cd98f00b204e9800998ecf8427e","['deathsTallyText']","","${COUNT} deaths",""
434,"d41d8cd98f00b204e9800998ecf8427e","['deathsText']","","Deaths",""
435,"d41d8cd98f00b204e9800998ecf8427e","['debugText']","","debug",""
436,"d41d8cd98f00b204e9800998ecf8427e","['debugWindow', 'reloadBenchmarkBestResultsText']","a warning shown when running the ""reload"" benchmark in Settings->Advanced->Benchmarks & Stress Tests","Note: it is recommended that you set Settings->Graphics->Textures to 'High' while testing this.",""
437,"d41d8cd98f00b204e9800998ecf8427e","['debugWindow', 'runCPUBenchmarkText']","title of a button to test CPU performance in the game
Context Image: http://files.froemling.net/translateGuideImages/benchmarks1.png","Run CPU Benchmark",""
438,"d41d8cd98f00b204e9800998ecf8427e","['debugWindow', 'runGPUBenchmarkText']","title of a button to test GPU (Graphics) performance in the game
Context Image: http://files.froemling.net/translateGuideImages/benchmarks1.png","Run GPU Benchmark",""
439,"d41d8cd98f00b204e9800998ecf8427e","['debugWindow', 'runMediaReloadBenchmarkText']","title of a button to test media-loading performance in the game
Context Image: http://files.froemling.net/translateGuideImages/benchmarks1.png","Run Media-Reload Benchmark",""
440,"d41d8cd98f00b204e9800998ecf8427e","['debugWindow', 'runStressTestText']","title of a button to run a stress test, which tests the ability of the game to handle large numbers of players","Run stress test",""
441,"d41d8cd98f00b204e9800998ecf8427e","['debugWindow', 'stressTestPlayerCountText']","","Player Count",""
442,"d41d8cd98f00b204e9800998ecf8427e","['debugWindow', 'stressTestPlaylistDescriptionText']","","Stress Test Playlist",""
443,"d41d8cd98f00b204e9800998ecf8427e","['debugWindow', 'stressTestPlaylistNameText']","","Playlist Name",""
444,"d41d8cd98f00b204e9800998ecf8427e","['debugWindow', 'stressTestPlaylistTypeText']","","Playlist Type",""
445,"d41d8cd98f00b204e9800998ecf8427e","['debugWindow', 'stressTestRoundDurationText']","","Round Duration",""
446,"d41d8cd98f00b204e9800998ecf8427e","['debugWindow', 'stressTestTitleText']","","Stress Test",""
447,"d41d8cd98f00b204e9800998ecf8427e","['debugWindow', 'titleText']","title of the window for doing stress tests & benchmarks
Context Image: http://files.froemling.net/translateGuideImages/benchmarks1.png","Benchmarks & Stress Tests",""
448,"d41d8cd98f00b204e9800998ecf8427e","['debugWindow', 'totalReloadTimeText']","used in the media-reload benchmark when reporting the total time the test took","Total reload time: ${TIME} (see log for details)",""
449,"d41d8cd98f00b204e9800998ecf8427e","['defaultGameListNameText']","The default game for a new game list; ${PLAYMODE} will be replaced with the translated play-mode (""Free-for-All"", ""Co-op"", ""Teams"", etc.)","Default ${PLAYMODE} Playlist",""
450,"d41d8cd98f00b204e9800998ecf8427e","['defaultNewGameListNameText']","name used when making a new game playlist","My ${PLAYMODE} Playlist",""
451,"d41d8cd98f00b204e9800998ecf8427e","['deleteText']","generic label for a command to delete some item (playlist, soundtrack, player-profile, etc)","Delete",""
452,"d41d8cd98f00b204e9800998ecf8427e","['demoText']","used for things such as a ""demo"" version of the game which gives a quick sample of gameplay","Demo",""
453,"d41d8cd98f00b204e9800998ecf8427e","['denyText']","","Deny",""
454,"d41d8cd98f00b204e9800998ecf8427e","['deprecatedText']","Label for something that is scheduled to be removed at some point in the future and generally should no longer be used.","Deprecated",""
455,"d41d8cd98f00b204e9800998ecf8427e","['descriptionText']","","Description",""
456,"d41d8cd98f00b204e9800998ecf8427e","['desktopResText']","resolution settings that specifies to use the desktop resolution","Desktop Res",""
457,"d41d8cd98f00b204e9800998ecf8427e","['deviceAccountUpgradeText']","Shown as part of a UI that allows users to upgrade old device accounts to modern V2 accounts.","Warning:
You are signed in with a device account (${NAME}).
Device accounts will be removed in a future update.
Upgrade to a V2 Account if you want to keep your progress.",""
458,"d41d8cd98f00b204e9800998ecf8427e","['difficultyEasyText']","Label for ""easy"" mode, in which co-op levels are easier to complete","Easy",""
459,"d41d8cd98f00b204e9800998ecf8427e","['difficultyHardOnlyText']","Label shown over achievements/etc. that are available only when playing in hard mode.","Hard Mode Only",""
460,"d41d8cd98f00b204e9800998ecf8427e","['difficultyHardText']","Label for ""hard"" mode, in which co-op levels are harder to complete","Hard",""
461,"d41d8cd98f00b204e9800998ecf8427e","['difficultyHardUnlockOnlyText']","A message shown when trying to play a campaign level that can only be unlocked in hard mode","This level can only be unlocked in hard mode.
Do you think you have what it takes!?!?!",""
462,"d41d8cd98f00b204e9800998ecf8427e","['directBrowserToURLText']","used when displaying URLs on systems with no built-in web browser","Please direct a web-browser to the following URL:",""
463,"d41d8cd98f00b204e9800998ecf8427e","['disabledText']","","Disabled",""
464,"d41d8cd98f00b204e9800998ecf8427e","['disableRemoteAppConnectionsText']","Label for a checkbox to enable blocking connections from the BombSquad Remote app","Disable Remote-App Connections",""
465,"d41d8cd98f00b204e9800998ecf8427e","['disableXInputDescriptionText']","Description for disabling XInput on the windows version of the game and instead using DirectInput, which can allow more than 4 controllers to be used but which can cause minor problems","Allows more than 4 controllers but may not work as well.",""
466,"d41d8cd98f00b204e9800998ecf8427e","['disableXInputText']","Name of the option for disabling XInput on the windows version of the game and instead using DirectInput, which can allow more than 4 controllers to be used but which can cause minor problems","Disable XInput",""
467,"d41d8cd98f00b204e9800998ecf8427e","['discardText']","Label for a button which throws away some prize or item","Discard",""
468,"d41d8cd98f00b204e9800998ecf8427e","['discordFriendsText']","","Want to look for new people to play with?
Join our Discord and find new friends!",""
469,"d41d8cd98f00b204e9800998ecf8427e","['discordJoinText']","","Join the Discord",""
470,"d41d8cd98f00b204e9800998ecf8427e","['doneText']","standard ""Done"" button in windows/dialogs","Done",""
471,"d41d8cd98f00b204e9800998ecf8427e","['drawText']","shown when a game is a draw (tie)","Draw",""
472,"d41d8cd98f00b204e9800998ecf8427e","['duplicateText']","generic label for a command to duplicate some item (playlist, soundtrack, player-profile, etc)","Duplicate",""
473,"d41d8cd98f00b204e9800998ecf8427e","['editGameListWindow', 'addGameText']","label for the button to add a game in the playlist-editor
Context Image: http://files.froemling.net/translateGuideImages/editPlaylist.png","Add
Game",""
474,"d41d8cd98f00b204e9800998ecf8427e","['editGameListWindow', 'cantOverwriteDefaultText']","","Can't overwrite the default playlist!",""
475,"d41d8cd98f00b204e9800998ecf8427e","['editGameListWindow', 'cantSaveAlreadyExistsText']","error message shown when trying to save a game playlist using a name that already exists","A playlist with that name already exists!",""
476,"d41d8cd98f00b204e9800998ecf8427e","['editGameListWindow', 'cantSaveEmptyListText']","error message shown when trying to save a game playlist without adding any games to it","Can't save an empty playlist!",""
477,"d41d8cd98f00b204e9800998ecf8427e","['editGameListWindow', 'editGameText']","label for the button to edit a game in the playlist-editor
Context Image: http://files.froemling.net/translateGuideImages/editPlaylist.png","Edit
Game",""
478,"d41d8cd98f00b204e9800998ecf8427e","['editGameListWindow', 'listNameText']","label next to the playlist-name textfield in the playlist-editor
Context Image: http://files.froemling.net/translateGuideImages/editPlaylist.png","Playlist Name",""
479,"d41d8cd98f00b204e9800998ecf8427e","['editGameListWindow', 'nameText']","","Name",""
480,"d41d8cd98f00b204e9800998ecf8427e","['editGameListWindow', 'removeGameText']","label for the button to remove a game in the playlist-editor
Context Image: http://files.froemling.net/translateGuideImages/editPlaylist.png","Remove
Game",""
481,"d41d8cd98f00b204e9800998ecf8427e","['editGameListWindow', 'saveText']","","Save List",""
482,"d41d8cd98f00b204e9800998ecf8427e","['editGameListWindow', 'titleText']","title in the playlist-editor
Context Image: http://files.froemling.net/translateGuideImages/editPlaylist.png","Playlist Editor",""
483,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'accountProfileInfoText']","explanation for the special ""Account Profile"" player-profile","This special profile has a name
and icon based on your account.

${ICONS}

Create custom profiles to use
different names or custom icons.",""
484,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'accountProfileText']","name of the special player-profile that uses your signed-in account name as your player name","(account profile)",""
485,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'availableText']","when reserving a global player profile name, this is shown if your name is available","The name ""${NAME}"" is available.",""
486,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'characterText']","label below the character-select button in the profile-editor
Context Image: http://files.froemling.net/translateGuideImages/profile.png","character",""
487,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'checkingAvailabilityText']","shown when checking the availability of a global profile name","Checking availability for ""${NAME}""...",""
488,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'colorText']","the label for the player-profile primary color","color",""
489,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'getMoreCharactersText']","label for a button in the character-selector to go to the store
Context Image: http://files.froemling.net/translateGuideImages/characterSelect.png","Get More Characters...",""
490,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'getMoreIconsText']","label for a button leading to the icons section of the store (for buying icons to use with global player profiles)","Get More Icons...",""
491,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'globalProfileInfoText']","explanation for global player profiles","Global player profiles are guaranteed to have unique
names worldwide. They also include custom icons.",""
492,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'globalProfileText']","global profiles are a type of player profile which has a globally-unique name and custom icon","(global profile)",""
493,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'highlightText']","the label for the player-profile secondary color (highlight)","highlight",""
494,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'iconText']","label by the icon selector in the player-profile editor (for global profiles only)","icon",""
495,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'localProfileInfoText']","explanation for local profiles; the standard player profiles which have no icons or reserved names","Local player profiles have no icons and their names are
not guaranteed to be unique. Upgrade to a global profile
to reserve a unique name and add a custom icon.",""
496,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'localProfileText']","label for a local profile (the standard player profile type which has no icon or reserved name)","(local profile)",""
497,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'nameDescriptionText']","","Player Name",""
498,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'nameText']","","Name",""
499,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'profileAlreadyExistsText']","","A profile with that name already exists.",""
500,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'randomText']","label for the button which assigns the player a random name","random",""
501,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'titleEditText']","","Edit Profile",""
502,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'titleNewText']","","New Profile",""
503,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'unavailableText']","shown when trying to reserve a global player profile name that is invalid or already taken","""${NAME}"" is unavailable; try another name.",""
504,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'upgradeProfileInfoText']","explanation shown when upgrading a regular local player profile to a global one","This will reserve your player name worldwide
and allow you to assign a custom icon to it.",""
505,"d41d8cd98f00b204e9800998ecf8427e","['editProfileWindow', 'upgradeToGlobalProfileText']","Title for the window used to upgrade regular local player profiles to global ones","Upgrade to Global Profile",""
506,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'cantDeleteDefaultText']","error message when trying to delete the default soundtrack","You can't delete the default soundtrack.",""
507,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'cantEditDefaultText']","","Can't edit default soundtrack.  Duplicate it or create a new one.",""
508,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'cantOverwriteDefaultText']","","Can't overwrite default soundtrack",""
509,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'cantSaveAlreadyExistsText']","","A soundtrack with that name already exists!",""
510,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'defaultGameMusicText']","","<default game music>",""
511,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'defaultSoundtrackNameText']","","Default Soundtrack",""
512,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'deleteConfirmText']","","Delete Soundtrack:

'${NAME}'?",""
513,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'deleteText']","label for the button to delete a soundtrack in the soundtrack-editor
Context Image: http://files.froemling.net/translateGuideImages/soundtracks.png","Delete
Soundtrack",""
514,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'duplicateText']","label for the button to duplicate a soundtrack in the soundtrack-editor
Context Image: http://files.froemling.net/translateGuideImages/soundtracks.png","Duplicate
Soundtrack",""
515,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'editSoundtrackText']","","Soundtrack Editor",""
516,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'editText']","label for the button to edit a soundtrack in the soundtrack-editor
Context Image: http://files.froemling.net/translateGuideImages/soundtracks.png","Edit
Soundtrack",""
517,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'fetchingITunesText']","iTunes has been replaced with the Music App on macOS","fetching Music App playlists...",""
518,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'musicVolumeZeroWarning']","","Warning: music volume is set to 0",""
519,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'nameText']","","Name",""
520,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'newSoundtrackNameText']","","My Soundtrack ${COUNT}",""
521,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'newSoundtrackText']","","New Soundtrack:",""
522,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'newText']","label for the button to make a new soundtrack in the soundtrack-editor
Context Image: http://files.froemling.net/translateGuideImages/soundtracks.png","New
Soundtrack",""
523,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'selectAPlaylistText']","","Select A Playlist",""
524,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'selectASourceText']","header for a UI where you select between music options: iTunes playlist, internal music, single songs, etc","Music Source",""
525,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'testText']","label for the button that tests (plays) a soundtrack entry","test",""
526,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'titleText']","title for the soundtrack-editor window
Context Image: http://files.froemling.net/translateGuideImages/soundtracks.png","Soundtracks",""
527,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'useDefaultGameMusicText']","name of a soundtrack option for using the standard game music","Default Game Music",""
528,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'useITunesPlaylistText']","soundtrack option to use a playlist from the Music app (used to be iTunes)","Music App Playlist",""
529,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'useMusicFileText']","soundtrack option to use a music file (an mp3, wav, etc) for game music","Music File (mp3, etc)",""
530,"d41d8cd98f00b204e9800998ecf8427e","['editSoundtrackWindow', 'useMusicFolderText']","soundtrack option to use a whole folder of music files (mp3, etc) as game music","Folder of Music Files",""
531,"d41d8cd98f00b204e9800998ecf8427e","['editText']","generic label for a command to edit some item (playlist, soundtrack, player-profile, etc)","Edit",""
532,"d41d8cd98f00b204e9800998ecf8427e","['enabledText']","","Enabled",""
533,"d41d8cd98f00b204e9800998ecf8427e","['endText']","Label for the button that is opposite of Continue (ends the game instead of continuing)","End",""
534,"d41d8cd98f00b204e9800998ecf8427e","['enjoyText']","used at the end of a statement to tell the player to enjoy something
Context Image: http://files.froemling.net/translateGuideImages/promoCodeEmail.png","Enjoy!",""
535,"d41d8cd98f00b204e9800998ecf8427e","['epicDescriptionFilterText']","","${DESCRIPTION} In epic slow motion.",""
536,"d41d8cd98f00b204e9800998ecf8427e","['epicNameFilterText']","how game names are filtered when in epic (slow-motion) mode","Epic ${NAME}",""
537,"d41d8cd98f00b204e9800998ecf8427e","['errorAccessDeniedText']","Shown in errors where a file can't be written or whatnot.","access denied",""
538,"d41d8cd98f00b204e9800998ecf8427e","['errorDeviceTimeIncorrectText']","","Your device's time is incorrect by ${HOURS} hours.
This is likely to cause problems.
Please check your time and time-zone settings.",""
539,"d41d8cd98f00b204e9800998ecf8427e","['errorOutOfDiskSpaceText']","Shown in errors where there is no disk space left on a device.","out of disk space",""
540,"d41d8cd98f00b204e9800998ecf8427e","['errorSecureConnectionFailText']","","Unable to establish secure cloud connection; network functionality may fail.",""
541,"d41d8cd98f00b204e9800998ecf8427e","['errorText']","","Error",""
542,"d41d8cd98f00b204e9800998ecf8427e","['errorUnknownText']","Shown for other random errors where the cause is not known.","unknown error",""
543,"d41d8cd98f00b204e9800998ecf8427e","['exitGameText']","","Exit ${APP_NAME}?",""
